0.9984579682350159,-0.0015958641888573766,-0.059604983776807785,0.005051665473729372,0.9991785287857056,0.012158012017607689,0.060928236693143845,-0.016112279146909714,0.9592560529708862
1.0002131462097168,-0.0034792455844581127,-0.062196239829063416,0.005444714799523354,1.000388741493225,0.012931554578244686,0.051612917333841324,-0.013785537332296371,0.9774401783943176
1.0023114681243896,-0.005677381064742804,0.05259208008646965,0.004920224193483591,0.9994760751724243,0.029304824769496918,-0.04760323837399483,-0.021974511444568634,0.985487699508667
1.0021562576293945,-0.005987164098769426,0.04829297214746475,0.0053778765723109245,0.9990917444229126,0.030495429411530495,-0.04556027799844742,-0.0237254835665226,0.9894936084747314
1.0009654760360718,-0.007465849164873362,0.05181341618299484,0.008430819027125835,1.0001784563064575,-0.019775327295064926,-0.04577859863638878,0.01820681244134903,0.9909279346466064
1.0007531642913818,0.007895587012171745,-0.05245688930153847,-0.005964754614979029,1.0001775026321411,0.0044222441501915455,0.050819285213947296,0.000599737511947751,0.9908938407897949
1.0004231929779053,-0.007379139307886362,-0.0437944270670414,0.00903347972780466,1.0000247955322266,0.031125543639063835,0.03795064985752106,-0.030750073492527008,0.9906942844390869
1.0001802444458008,-0.007465800736099482,-0.041334472596645355,0.009305519051849842,0.9991631507873535,0.034116003662347794,0.03522179275751114,-0.03357137739658356,0.9901827573776245
1.0017813444137573,-0.003919543698430061,-0.07335873693227768,0.00046004075556993484,1.0010238885879517,-0.0007869320688769221,0.05832721292972565,-0.005604247562587261,0.9607006907463074
1.0033541917800903,-0.00293467054143548,0.06266088038682938,0.0011177238775417209,0.9995940327644348,0.016254762187600136,-0.05386184900999069,-0.015128357335925102,0.977405309677124
1.0025221109390259,0.010569095611572266,-0.05539119988679886,-0.010667002759873867,0.9996052980422974,-0.013908919878304005,0.05176004394888878,0.01640419475734234,0.9866201281547546
1.0004920959472656,-0.004261757247149944,-0.05567217245697975,0.0059415483847260475,0.9998785853385925,0.010228672996163368,0.050952885299921036,-0.007760640699416399,0.9903267621994019
1.000101089477539,-0.0018088602228090167,0.05049543455243111,0.0005134218372404575,0.9995587468147278,0.02162160538136959,-0.05039340630173683,-0.017989054322242737,0.991858720779419
0.9991945028305054,0.0016747171757742763,-0.05284876003861427,-0.0007427833625115454,0.9996757507324219,0.01681491918861866,0.05135713145136833,-0.014056519605219364,0.9943591356277466
0.9987237453460693,-0.0027135799173265696,-0.053052909672260284,0.001521261059679091,0.9998105764389038,0.014067118056118488,0.04919435456395149,-0.011362530291080475,0.9962878227233887
0.9986602067947388,-0.0015855757519602776,-0.0514732301235199,0.00036980604636482894,0.9999611973762512,0.011823484674096107,0.04717249795794487,-0.009338125586509705,0.9967683553695679
0.998081624507904,-0.004824705887585878,0.0504043772816658,0.003720273729413748,1.0002543926239014,-0.00921802781522274,-0.04648064821958542,0.00828814972192049,0.9967641234397888
0.9978358149528503,-0.00012501671153586358,-0.05113592371344566,0.00011115745292045176,1.0000535249710083,0.004090525209903717,0.04752954840660095,-0.0033679695334285498,0.9966627955436707
0.9984372854232788,0.001131510129198432,-0.05162101611495018,-0.0005552308866754174,1.0003162622451782,-0.0012603034265339375,0.04854302853345871,0.0018788034794852138,0.996467649936676
0.9993090033531189,-0.009063689969480038,0.05085407570004463,0.00952424481511116,1.0002968311309814,0.003234094474464655,-0.04766044765710831,-0.002331881085410714,0.9958509206771851
1.0003002882003784,-0.005417489912360907,-0.0357675664126873,0.006971733644604683,0.9996198415756226,0.03710222989320755,0.032133761793375015,-0.03442980349063873,0.9950463771820068
1.0031743049621582,-0.00184538250323385,0.07893148064613342,-0.00048021829570643604,1.001773715019226,0.01559029333293438,-0.056444838643074036,-0.008735384792089462,0.9578915238380432
1.0030397176742554,-0.003592894645407796,-0.06872525066137314,0.003685129340738058,1.001692771911621,-0.010870812460780144,0.05472057685256004,0.004875646438449621,0.9769346714019775
1.0016508102416992,-0.00271441787481308,-0.052851755172014236,0.002439141273498535,0.999237060546875,0.02825610153377056,0.049653954803943634,-0.02920730784535408,0.9873453974723816
0.999212384223938,-0.0031321861315518618,-0.0500711053609848,0.00375976599752903,0.9986632466316223,0.028664221987128258,0.047920554876327515,-0.027019307017326355,0.9953491687774658
0.9982824921607971,-0.004861162044107914,-0.04833146557211876,0.004114605486392975,1.0004961490631104,0.026949647814035416,0.04497184604406357,-0.021273793652653694,0.9979281425476074
0.9985290169715881,0.002885491354390979,-0.04949139058589935,-0.0032068390864878893,1.0004090070724487,-0.01894194446504116,0.04484810307621956,0.015760513022542,0.9979199767112732
0.9982256293296814,-0.002038321690633893,0.049754317849874496,0.003362739458680153,1.0001331567764282,-0.01942475698888302,-0.042782410979270935,0.01647287979722023,0.9984201192855835
0.9981743097305298,-0.002754414454102516,-0.052009452134370804,0.003856085008010268,0.9999983906745911,0.017116179689764977,0.041020844131708145,-0.014588216319680214,0.9980929493904114
0.9987670183181763,-0.0038939504884183407,0.049200285226106644,0.003553285263478756,1.0001041889190674,-0.02315511927008629,-0.03878701850771904,0.019486134871840477,0.9969130158424377
0.998711884021759,-0.002086079213768244,0.047187723219394684,0.0027891306672245264,1.000106930732727,-0.023676345124840736,-0.039529502391815186,0.020644336938858032,0.9962085485458374
0.9989007115364075,-0.0017146673053503036,0.04579945281147957,0.0029129227623343468,0.9999462962150574,-0.024668706580996513,-0.03925294056534767,0.02253611572086811,0.9959433674812317
0.9993754029273987,-3.2470928999828175e-05,0.04234234616160393,0.0009335470967926085,0.9994336366653442,-0.03007381409406662,-0.036358993500471115,0.027493925765156746,0.9965404868125916
0.9997240304946899,0.001477815443649888,0.0361592173576355,-0.001249799388460815,0.9996402263641357,0.03635561838746071,-0.03173786401748657,-0.0331893190741539,0.9968830347061157
1.000035285949707,0.0010615444043651223,0.03239256143569946,-0.0013020249316468835,0.9994951486587524,0.038956016302108765,-0.02996678277850151,-0.03524790331721306,0.997071385383606
1.0003221035003662,0.0017702308250591159,0.02767752669751644,-0.0019526829710230231,0.9993393421173096,0.04183683916926384,-0.0272597037255764,-0.03825876861810684,0.9961939454078674
1.0006942749023438,0.002283080480992794,0.02325986698269844,-0.002069850917905569,0.9993491768836975,0.04440699890255928,-0.02389673702418804,-0.041296496987342834,0.9947179555892944
1.000907301902771,0.005041119642555714,-0.024864982813596725,-0.005746324080973864,0.9996581673622131,-0.0437932014465332,0.023020658642053604,0.041537653654813766,0.9943472743034363
1.0007034540176392,-0.004634464159607887,-0.02754146233201027,0.006051470525562763,0.9990950226783752,0.04229915142059326,0.024022934958338737,-0.039956510066986084,0.9950607419013977
1.0035511255264282,-0.0003117101441603154,0.0725058764219284,-0.001228943350724876,1.0023754835128784,0.022517427802085876,-0.05297492444515228,-0.018376734107732773,0.9648692607879639
1.0024217367172241,-0.0019601278472691774,0.06310757994651794,0.0014087404124438763,1.0003337860107422,0.01670660823583603,-0.05429477617144585,-0.012461425736546516,0.983253538608551
