0.9989145994186401,-0.03667121008038521,0.09887503832578659,0.025399677455425262,0.9892507195472717,0.13544240593910217,-0.089930459856987,-0.0854235291481018,0.9288191795349121
0.9965459108352661,-0.0041483137756586075,-0.13875441253185272,0.01865522935986519,0.9988082647323608,0.08051993697881699,0.15266114473342896,-0.0880759134888649,0.9614964723587036
1.0000137090682983,0.004201218020170927,-0.12232962995767593,0.009689872153103352,0.9925107359886169,0.10280782729387283,0.13835009932518005,-0.1205061599612236,0.9642394781112671
1.0064250230789185,0.007004247047007084,-0.10161971300840378,0.0017546572489663959,0.9937109351158142,0.11238333582878113,0.10742092877626419,-0.1430567353963852,0.9372376799583435
1.0064668655395508,-0.004415898583829403,0.09868906438350677,0.003911547362804413,1.0020724534988403,-0.12843608856201172,-0.05734306946396828,0.15202397108078003,0.8715031147003174
0.9908514022827148,0.05669214949011803,-0.156759113073349,-0.06006762757897377,0.995468258857727,-0.038122378289699554,0.14830820262432098,0.06692385673522949,0.9669396877288818
0.9932814240455627,-0.07012100517749786,0.07552243769168854,0.07691317796707153,0.9888591766357422,-0.14699333906173706,-0.047972582280635834,0.15151937305927277,0.9800544381141663
0.9926410913467407,-0.06677631288766861,0.07872650772333145,0.07591632008552551,0.9880164861679077,-0.14759978652000427,-0.058130331337451935,0.15432974696159363,0.9833801984786987
0.9938179850578308,-0.05829685553908348,0.08826463669538498,0.07041437923908234,0.9881352186203003,-0.1446511149406433,-0.07448418438434601,0.15310418605804443,0.9829778671264648
0.9871848225593567,0.030032044276595116,0.15977364778518677,-0.04241647198796272,0.9969744682312012,0.0792090967297554,-0.15472394227981567,-0.0866948589682579,0.9806669354438782
0.9885503649711609,0.02974957786500454,0.15345442295074463,-0.04369622468948364,0.9951440691947937,0.09416269510984421,-0.1448969691991806,-0.10035731643438339,0.9795348048210144
0.991044282913208,0.02460029348731041,0.14472326636314392,-0.04073687270283699,0.9934127926826477,0.11158674210309982,-0.13375155627727509,-0.11450458317995071,0.9779419302940369
0.9975637793540955,0.042661938816308975,-0.1144331619143486,-0.056957561522722244,0.9900816082954407,-0.13252758979797363,0.10317973047494888,0.14076530933380127,0.9740712642669678
1.0067849159240723,0.005273616872727871,0.08451228588819504,0.008342240937054157,0.9895687699317932,-0.15341033041477203,-0.09467148035764694,0.15298032760620117,0.9630667567253113
1.0093311071395874,0.00047438638284802437,0.05827787518501282,0.0065741026774048805,0.9929235577583313,-0.17407944798469543,-0.045272763818502426,0.1688929945230484,0.9126838445663452
0.9912551045417786,-0.001770273083820939,0.049075592309236526,0.0099470941349864,0.9768883585929871,-0.19547425210475922,0.01602575182914734,0.13179543614387512,0.8381776809692383
0.9951300621032715,-0.06457368284463882,0.05831064656376839,0.07156943529844284,0.9890389442443848,-0.15146362781524658,-0.0365847647190094,0.1566978543996811,0.9771212935447693
0.9863965511322021,0.03359691798686981,0.1717146933078766,-0.038270581513643265,0.9977889657020569,0.04328756406903267,-0.16963908076286316,-0.05814632773399353,0.9830901026725769
0.983340322971344,0.026390615850687027,0.1740230768918991,-0.0331556461751461,0.9987406730651855,0.052140459418296814,-0.17333708703517914,-0.06223280727863312,0.9843379259109497
0.9829920530319214,0.02647850662469864,0.1705516278743744,-0.03619391471147537,0.9979889988899231,0.0615815669298172,-0.17281228303909302,-0.06843917816877365,0.984113335609436
0.9854737520217896,0.025129420682787895,0.16097578406333923,-0.03799606114625931,0.9962074160575867,0.0818638727068901,-0.16424089670181274,-0.08605051785707474,0.9838835597038269
0.9886990189552307,0.04088523983955383,0.15521827340126038,-0.053859446197748184,0.9949603080749512,0.08562217652797699,-0.1581745147705078,-0.09163354337215424,0.9831025004386902
0.9889834523200989,0.04752735048532486,0.13953210413455963,-0.0620499886572361,0.9925680160522461,0.10706503689289093,-0.141156867146492,-0.11407946795225143,0.9843397736549377
0.9893974661827087,0.045020099729299545,-0.1286279410123825,-0.06049298867583275,0.9914345145225525,-0.1235218346118927,0.12706917524337769,0.1293811947107315,0.9836242198944092
