29.9554500579834,12.109649658203125,15.93375015258789
31.23015022277832,12.109649658203125,15.93375015258789
32.50485038757324,12.109649658203125,15.93375015258789
33.779550552368164,12.109649658203125,15.93375015258789
24.85664939880371,13.384349822998047,15.93375015258789
27.406049728393555,13.384349822998047,15.93375015258789
28.680749893188477,13.384349822998047,15.93375015258789
29.9554500579834,13.384349822998047,15.93375015258789
31.23015022277832,13.384349822998047,15.93375015258789
32.50485038757324,13.384349822998047,15.93375015258789
33.779550552368164,13.384349822998047,15.93375015258789
19.757850646972656,14.659049987792969,15.93375015258789
21.032550811767578,14.659049987792969,15.93375015258789
22.307250022888184,14.659049987792969,15.93375015258789
23.58194923400879,14.659049987792969,15.93375015258789
24.85664939880371,14.659049987792969,15.93375015258789
26.131349563598633,14.659049987792969,15.93375015258789
27.406049728393555,14.659049987792969,15.93375015258789
28.680749893188477,14.659049987792969,15.93375015258789
29.9554500579834,14.659049987792969,15.93375015258789
31.23015022277832,14.659049987792969,15.93375015258789
32.50485038757324,14.659049987792969,15.93375015258789
33.779550552368164,14.659049987792969,15.93375015258789
19.757850646972656,15.93375015258789,15.93375015258789
21.032550811767578,15.93375015258789,15.93375015258789
22.307250022888184,15.93375015258789,15.93375015258789
23.58194923400879,15.93375015258789,15.93375015258789
24.85664939880371,15.93375015258789,15.93375015258789
26.131349563598633,15.93375015258789,15.93375015258789
27.406049728393555,15.93375015258789,15.93375015258789
28.680749893188477,15.93375015258789,15.93375015258789
29.9554500579834,15.93375015258789,15.93375015258789
31.23015022277832,15.93375015258789,15.93375015258789
32.50485038757324,15.93375015258789,15.93375015258789
33.779550552368164,15.93375015258789,15.93375015258789
19.757850646972656,17.208450317382812,15.93375015258789
21.032550811767578,17.208450317382812,15.93375015258789
22.307250022888184,17.208450317382812,15.93375015258789
23.58194923400879,17.208450317382812,15.93375015258789
24.85664939880371,17.208450317382812,15.93375015258789
26.131349563598633,17.208450317382812,15.93375015258789
27.406049728393555,17.208450317382812,15.93375015258789
28.680749893188477,17.208450317382812,15.93375015258789
29.9554500579834,17.208450317382812,15.93375015258789
31.23015022277832,17.208450317382812,15.93375015258789
32.50485038757324,17.208450317382812,15.93375015258789
33.779550552368164,17.208450317382812,15.93375015258789
