21.55755043029785,8.007090091705322,0.6159300208091736,0.9991627931594849,0.004231711383908987,-0.027138570323586464,-0.006410062778741121,0.9985971450805664,0.09033877402544022,0.030871694907546043,-0.07599370181560516,0.9669457077980042
22.789400100708008,8.007090091705322,0.6159300208091736,1.0016306638717651,0.002018325263634324,-0.017844656482338905,-0.0015396359376609325,0.99998539686203,0.08706013858318329,0.01692928373813629,-0.0766037255525589,0.9702233076095581
24.021249771118164,8.007090091705322,0.6159300208091736,1.0000752210617065,-0.0016336663393303752,-0.00764827523380518,0.0022816588170826435,0.9975845813751221,0.08365869522094727,0.009559858590364456,-0.07473019510507584,0.9647843241691589
19.093850135803223,9.238950252532959,0.6159300208091736,1.0012322664260864,0.006045953836292028,-0.055347707122564316,-0.004468551836907864,0.9978340268135071,0.07071857154369354,0.0484563447535038,-0.061488669365644455,0.9824923276901245
20.325700759887695,9.238950252532959,0.6159300208091736,1.0022615194320679,0.005125849042087793,-0.043138813227415085,-0.0025978521443903446,0.9978685975074768,0.07521786540746689,0.03753963112831116,-0.06824878603219986,0.985027015209198
21.55755043029785,9.238950252532959,0.6159300208091736,1.0027893781661987,0.0022905718069523573,-0.02368951588869095,-0.001226660213433206,0.9973863959312439,0.0812314972281456,0.020096387714147568,-0.07471486181020737,0.9865477085113525
22.789400100708008,9.238950252532959,0.6159300208091736,1.0029785633087158,0.0010757007403299212,-0.01080028060823679,-0.0008917927625589073,0.9974173903465271,0.08243992179632187,0.008462908677756786,-0.0765397697687149,0.9866238236427307
24.021249771118164,9.238950252532959,0.6159300208091736,1.0033787488937378,-0.000931834802031517,-0.000318830250762403,0.00018820165132638067,0.9971095323562622,0.08231162279844284,-0.003081493079662323,-0.07623977214097977,0.9852272868156433
25.25314998626709,9.238950252532959,0.6159300208091736,1.0030337572097778,-0.0032602637074887753,0.010898738168179989,0.0023818176705390215,0.9982640147209167,0.07959769666194916,-0.01668090745806694,-0.07498262822628021,0.9831973314285278
26.485000610351562,9.238950252532959,0.6159300208091736,1.0000643730163574,-0.004931880161166191,0.01800983026623726,0.0026350743137300014,0.9970768690109253,0.0767708495259285,-0.015040975995361805,-0.06982913613319397,0.9718565940856934
16.63010025024414,10.470790386199951,0.6159300208091736,0.9999078512191772,0.005434857681393623,0.06530560553073883,-0.0021535654086619616,0.9985394477844238,-0.059653811156749725,-0.057298529893159866,0.05255772918462753,0.9862002730369568
17.861949920654297,10.470790386199951,0.6159300208091736,1.0006695985794067,0.006011234596371651,0.05762377381324768,-0.0020334930159151554,0.9984702467918396,-0.06323563307523727,-0.05217745900154114,0.05785156413912773,0.9883028268814087
19.093850135803223,10.470790386199951,0.6159300208091736,1.0008732080459595,0.005606225226074457,-0.05070273205637932,-0.0020223907195031643,0.9979109168052673,0.0666780024766922,0.04715779423713684,-0.06131153181195259,0.989843487739563
20.325700759887695,10.470790386199951,0.6159300208091736,1.000443935394287,0.00110986630897969,0.01883620023727417,0.0021261824294924736,0.9976494312286377,-0.08072394132614136,-0.016855454072356224,0.0755242258310318,0.9904564023017883
21.55755043029785,10.470790386199951,0.6159300208091736,1.0002506971359253,0.0020809972193092108,0.025750473141670227,0.00072865019319579,0.9979459643363953,-0.07782888412475586,-0.02336900681257248,0.07414324581623077,0.9911233186721802
22.789400100708008,10.470790386199951,0.6159300208091736,1.000505805015564,0.001866907812654972,-0.028324276208877563,0.0007581699173897505,0.9976181387901306,0.07594818621873856,0.02576664462685585,-0.07290678471326828,0.9915812015533447
24.021249771118164,10.470790386199951,0.6159300208091736,1.0008087158203125,0.00039699170156382024,-0.030774464830756187,0.002580919535830617,0.9974682927131653,0.07449807971715927,0.02804422937333584,-0.07187730073928833,0.9910098314285278
25.25314998626709,10.470790386199951,0.6159300208091736,1.000852346420288,-0.006636601872742176,-0.03723454475402832,0.010436211712658405,0.9977235198020935,0.07155350595712662,0.032812174409627914,-0.06811531633138657,0.990532636642456
26.485000610351562,10.470790386199951,0.6159300208091736,1.0018715858459473,-0.00332195358350873,0.026474930346012115,0.0012232684530317783,0.9979279637336731,0.07401639223098755,-0.02940862812101841,-0.07061153650283813,0.9878273010253906
27.71685028076172,10.470790386199951,0.6159300208091736,1.0019088983535767,-0.00418844586238265,0.02777327597141266,0.0021244988311082125,0.9980632662773132,0.0713757798075676,-0.033035360276699066,-0.0667802169919014,0.982254683971405
14.166399955749512,11.70265007019043,0.6159300208091736,0.9972164630889893,0.00511660473421216,0.07380196452140808,-0.0019306186586618423,0.9989117980003357,-0.048867251724004745,-0.06855273246765137,0.04239851236343384,0.9829655885696411
15.398250102996826,11.70265007019043,0.6159300208091736,0.9991759657859802,0.005204122979193926,0.06869304925203323,-0.001460461295209825,0.9990792274475098,-0.052370619028806686,-0.062007103115320206,0.04740099608898163,0.9893085360527039
16.63010025024414,11.70265007019043,0.6159300208091736,0.9995414018630981,0.005299466196447611,0.062377169728279114,-0.0014479749370366335,0.998497724533081,-0.05644974112510681,-0.05815689265727997,0.05157112702727318,0.9914990067481995
17.861949920654297,11.70265007019043,0.6159300208091736,1.0000255107879639,0.010177639313042164,-0.0503433421254158,-0.007497817277908325,0.9977375268936157,0.06490544229745865,0.04949595406651497,-0.05932173505425453,0.9926140904426575
19.093850135803223,11.70265007019043,0.6159300208091736,1.0001411437988281,-0.0004095575131941587,0.011524264700710773,0.0016383012989535928,0.9970318675041199,-0.08107882738113403,-0.009743339382112026,0.07637669891119003,0.993096113204956
20.325700759887695,11.70265007019043,0.6159300208091736,0.9993268251419067,0.0017238216241821647,0.02365211211144924,-0.0009704211261123419,0.9969149827957153,-0.07761359214782715,-0.02250659093260765,0.0734303668141365,0.9932119250297546
21.55755043029785,11.70265007019043,0.6159300208091736,0.9981411695480347,-0.012816675007343292,-0.02681385725736618,0.013461568392813206,0.9978618621826172,0.07371272146701813,0.02509043924510479,-0.07259584218263626,0.9930911660194397
22.789400100708008,11.70265007019043,0.6159300208091736,0.9979170560836792,-0.013073340989649296,-0.028659339994192123,0.013844233006238937,0.9975715279579163,0.0725124329328537,0.02716287039220333,-0.07161564379930496,0.9936116337776184
24.021249771118164,11.70265007019043,0.6159300208091736,0.9978522062301636,-0.012113130651414394,-0.03442738950252533,0.013687298633158207,0.9976541996002197,0.07028412818908691,0.032441504299640656,-0.06957148760557175,0.9940512180328369
25.25314998626709,11.70265007019043,0.6159300208091736,0.9994449019432068,0.0007121992530301213,-0.03841810300946236,0.0015032499795779586,0.9975919723510742,0.06979704648256302,0.036758337169885635,-0.06776365637779236,0.9941199421882629
26.485000610351562,11.70265007019043,0.6159300208091736,0.9974411129951477,0.009348461404442787,0.07093682885169983,-0.00668523320928216,1.0004544258117676,-0.03469223901629448,-0.06836408376693726,0.031831078231334686,0.9929401278495789
27.71685028076172,11.70265007019043,0.6159300208091736,1.0012414455413818,-0.003956447821110487,0.03699921444058418,0.001153941499069333,0.9980615973472595,0.06774459034204483,-0.039189789444208145,-0.06495103985071182,0.9890803098678589
28.948699951171875,11.70265007019043,0.6159300208091736,1.0011651515960693,-0.0037864709738641977,0.03553193807601929,0.0012246547266840935,0.9988484382629395,0.06603971868753433,-0.040219180285930634,-0.06338334083557129,0.9832173585891724
12.934549808502197,12.934549808502197,0.6159300208091736,0.9972560405731201,0.005493258126080036,0.07642484456300735,-0.002828076481819153,0.9988642930984497,-0.04246298596262932,-0.07107716053724289,0.03618418797850609,0.986181378364563
14.166399955749512,12.934549808502197,0.6159300208091736,0.9986301064491272,0.0052268351428210735,0.07347965985536575,-0.0016472237184643745,0.9988368153572083,-0.04373476654291153,-0.06718118488788605,0.039043352007865906,0.990898847579956
15.398250102996826,12.934549808502197,0.6159300208091736,0.9987636804580688,0.0051659042946994305,0.0672425627708435,-0.0018465997418388724,0.9987666606903076,-0.0494760163128376,-0.063783198595047,0.0453437939286232,0.9929724335670471
16.63010025024414,12.934549808502197,0.6159300208091736,1.0000568628311157,0.008193381130695343,0.012412453070282936,-0.008127848617732525,0.9971724152565002,-0.08063334971666336,-0.013974687084555626,0.07604023069143295,0.9944708347320557
17.861949920654297,12.934549808502197,0.6159300208091736,0.9985334873199463,-0.0010547516867518425,-0.04646448418498039,0.0035711019299924374,0.998372495174408,0.06639676541090012,0.04405044764280319,-0.06289798766374588,0.9942091107368469
19.093850135803223,12.934549808502197,0.6159300208091736,0.9990354180335999,-0.014064081944525242,0.007699666079133749,0.014173095114529133,0.9975591897964478,-0.07842997461557388,-0.0062733180820941925,0.07554573565721512,0.993229329586029
20.325700759887695,12.934549808502197,0.6159300208091736,0.9993149638175964,-0.014740744605660439,0.021119480952620506,0.015333841554820538,0.9978509545326233,-0.07489967346191406,-0.02036706544458866,0.07325733453035355,0.9928517937660217
21.55755043029785,12.934549808502197,0.6159300208091736,0.9992008805274963,-0.013719214126467705,-0.02490791119635105,0.014975810423493385,0.9980270862579346,0.0726466029882431,0.025533383712172508,-0.07194788753986359,0.9930131435394287
22.789400100708008,12.934549808502197,0.6159300208091736,0.9991714954376221,-0.013732772320508957,-0.025994373485445976,0.015671808272600174,0.9977689385414124,0.07141720503568649,0.02731642685830593,-0.0713375061750412,0.9935240745544434
24.021249771118164,12.934549808502197,0.6159300208091736,0.99824458360672,-0.013477027416229248,-0.03353482112288475,0.015979524701833725,0.9980848431587219,0.06832202523946762,0.03474239259958267,-0.06790261715650558,0.9941384792327881
25.25314998626709,12.934549808502197,0.6159300208091736,0.9979346394538879,-0.013717764057219028,-0.0366215780377388,0.016070229932665825,0.9979430437088013,0.06733224540948868,0.03691551834344864,-0.06675969809293747,0.9948722124099731
26.485000610351562,12.934549808502197,0.6159300208091736,0.9987436532974243,0.003560877637937665,-0.04308084771037102,-0.0009383870637975633,0.9977554082870483,0.06590189039707184,0.04279802739620209,-0.06378693878650665,0.995185911655426
27.71685028076172,12.934549808502197,0.6159300208091736,0.9972442388534546,0.00996762327849865,0.07365287840366364,-0.008113992400467396,1.0004451274871826,-0.02635086514055729,-0.07088379561901093,0.023891475051641464,0.9934481382369995
28.948699951171875,12.934549808502197,0.6159300208091736,1.0009088516235352,-0.003674047067761421,0.04212283715605736,0.0012381585547700524,0.9985906481742859,0.06282567977905273,-0.04470919817686081,-0.06145670264959335,0.9893044829368591
30.18054962158203,12.934549808502197,0.6159300208091736,1.0009257793426514,-0.0037316109519451857,0.03982466831803322,0.0008020215318538249,0.9988880753517151,0.06088663265109062,-0.04515562206506729,-0.05969492718577385,0.9831361770629883
11.70265007019043,14.166399955749512,0.6159300208091736,0.9973775744438171,0.00612206757068634,0.08186745643615723,-0.0033784820698201656,0.9993362426757812,-0.02787487581372261,-0.07410511374473572,0.024542253464460373,0.9896946549415588
12.934549808502197,14.166399955749512,0.6159300208091736,0.9977705478668213,0.006089633330702782,0.07840535789728165,-0.0031218312215059996,0.9996524453163147,-0.031116437166929245,-0.07262390851974487,0.028034983202815056,0.9925512671470642
14.166399955749512,14.166399955749512,0.6159300208091736,0.9977620840072632,0.00605417275801301,0.07535944879055023,-0.003122903173789382,0.9992271065711975,-0.0340888686478138,-0.07131774723529816,0.03078949823975563,0.994253933429718
15.398250102996826,14.166399955749512,0.6159300208091736,0.9974888563156128,-0.008216127753257751,-0.07767980545759201,0.006554312072694302,0.9995154738426208,-0.023927010595798492,0.07481376081705093,0.021389096975326538,0.9953814744949341
16.63010025024414,14.166399955749512,0.6159300208091736,0.9977148175239563,-0.0055941506288945675,0.06643300503492355,0.004231669008731842,0.9990038871765137,0.04565301910042763,-0.06266023218631744,-0.04322738200426102,0.9945763349533081
17.861949920654297,14.166399955749512,0.6159300208091736,0.998942494392395,-0.014153868891298771,0.010310298763215542,0.014425840228796005,0.9975226521492004,-0.0782623291015625,-0.010189563035964966,0.07478421181440353,0.9930176138877869
19.093850135803223,14.166399955749512,0.6159300208091736,0.9993900060653687,-0.014748411253094673,0.01399234775453806,0.01522707100957632,0.9979135990142822,-0.07648678869009018,-0.013923900201916695,0.07461731135845184,0.9924687743186951
20.325700759887695,14.166399955749512,0.6159300208091736,0.9995747208595276,-0.01539268996566534,-0.023733077570796013,0.016764769330620766,0.9979596138000488,0.07252168655395508,0.0242946594953537,-0.07188727706670761,0.9924362897872925
21.55755043029785,14.166399955749512,0.6159300208091736,0.9997265338897705,-0.01495980005711317,-0.027501944452524185,0.016884703189134598,0.9979697465896606,0.07020264118909836,0.028908757492899895,-0.07014904171228409,0.9926653504371643
22.789400100708008,14.166399955749512,0.6159300208091736,0.9995188117027283,-0.014736015349626541,-0.028261657804250717,0.016995642334222794,0.9979196786880493,0.06906456500291824,0.030344024300575256,-0.0697956457734108,0.9931702017784119
24.021249771118164,14.166399955749512,0.6159300208091736,0.999241828918457,-0.01473406795412302,-0.0347696952521801,0.017361557111144066,0.9980534911155701,0.06565270572900772,0.036967769265174866,-0.06633784621953964,0.9937385320663452
25.25314998626709,14.166399955749512,0.6159300208091736,0.9984515905380249,-0.014713119715452194,-0.03643914312124252,0.01769804023206234,0.9980925917625427,0.06499245017766953,0.038573116064071655,-0.06551549583673477,0.9943474531173706
26.485000610351562,14.166399955749512,0.6159300208091736,0.9976638555526733,-0.01416229922324419,-0.04228947311639786,0.017197972163558006,0.998146116733551,0.06272768974304199,0.04329092055559158,-0.06279077380895615,0.9953013062477112
27.71685028076172,14.166399955749512,0.6159300208091736,0.9985410571098328,0.003551265923306346,-0.0485076829791069,-0.0006930751260370016,0.9981682896614075,0.06132138520479202,0.04798854514956474,-0.05953062325716019,0.9952765703201294
28.948699951171875,14.166399955749512,0.6159300208091736,0.9976885914802551,0.002928095171228051,-0.07511470466852188,-0.002831346122547984,1.0007719993591309,0.014974473044276237,0.07480723410844803,-0.014860549941658974,0.9924517273902893
30.18054962158203,14.166399955749512,0.6159300208091736,1.000840663909912,-0.00385995558463037,0.04608304798603058,0.0014567787293344736,0.9988386631011963,0.05758173018693924,-0.04994545131921768,-0.057159677147865295,0.9886831641197205
11.70265007019043,15.398250102996826,0.6159300208091736,0.997389554977417,0.006322560831904411,0.08140985667705536,-0.004108751658350229,0.9998877048492432,-0.021601267158985138,-0.07528045028448105,0.019582444801926613,0.9927704930305481
12.934549808502197,15.398250102996826,0.6159300208091736,0.9974074363708496,0.0065735639072954655,0.07904587686061859,-0.004674821626394987,0.999558687210083,-0.022995060309767723,-0.07523409277200699,0.02075512334704399,0.9949175119400024
14.166399955749512,15.398250102996826,0.6159300208091736,0.9973422884941101,-0.004920089617371559,-0.07922087609767914,0.0038916184566915035,0.999657392501831,-0.017811713740229607,0.07590534538030624,0.016173547133803368,0.9957731366157532
15.398250102996826,15.398250102996826,0.6159300208091736,0.9987086057662964,0.008587845601141453,-0.05421271175146103,-0.010255160741508007,0.9980666041374207,-0.059064384549856186,0.051714710891246796,0.05557873472571373,0.9949300289154053
16.63010025024414,15.398250102996826,0.6159300208091736,0.9974309206008911,0.015418003313243389,-0.07354439049959183,-0.014224229380488396,0.999262809753418,0.028954092413187027,0.06900768727064133,-0.028260642662644386,0.9928633570671082
17.861949920654297,15.398250102996826,0.6159300208091736,0.9994950294494629,-0.014529144391417503,0.018099315464496613,0.015698382630944252,0.9977638721466064,-0.07618232816457748,-0.018467767164111137,0.07356148958206177,0.991600513458252
19.093850135803223,15.398250102996826,0.6159300208091736,0.9998093247413635,-0.01584608294069767,0.01721043325960636,0.01687111146748066,0.997952401638031,-0.07485686987638474,-0.01789204403758049,0.07367319613695145,0.991685688495636
20.325700759887695,15.398250102996826,0.6159300208091736,0.9998120665550232,-0.01723370887339115,-0.026225190609693527,0.019089141860604286,0.9979515075683594,0.07040785253047943,0.02672499045729637,-0.07055231928825378,0.9920799732208252
21.55755043029785,15.398250102996826,0.6159300208091736,0.999861478805542,-0.01749167963862419,-0.031204037368297577,0.019775187596678734,0.9980058073997498,0.06725035607814789,0.03198989853262901,-0.06812391430139542,0.9924625158309937
22.789400100708008,15.398250102996826,0.6159300208091736,0.9998753070831299,-0.017603350803256035,-0.03201697766780853,0.020060356706380844,0.9979882836341858,0.06593476235866547,0.03353762626647949,-0.0674179419875145,0.9929015040397644
24.021249771118164,15.398250102996826,0.6159300208091736,0.9994825124740601,-0.017655396834015846,-0.038784295320510864,0.020479971542954445,0.9981802105903625,0.06152714416384697,0.0410822369158268,-0.06297674775123596,0.9934245944023132
25.25314998626709,15.398250102996826,0.6159300208091736,0.9992086887359619,-0.016976919025182724,-0.03929676115512848,0.019968239590525627,0.9981713891029358,0.06114992871880531,0.04191794991493225,-0.06256430596113205,0.993981122970581
26.485000610351562,15.398250102996826,0.6159300208091736,0.9979580044746399,-0.015359416604042053,-0.04469434544444084,0.018795887008309364,0.9983733296394348,0.05857694149017334,0.04732959717512131,-0.0592871718108654,0.9947444200515747
27.71685028076172,15.398250102996826,0.6159300208091736,0.9972874522209167,-0.013702566735446453,-0.04885134845972061,0.01688503287732601,0.9985264539718628,0.057572223246097565,0.049398645758628845,-0.05770346149802208,0.9955227375030518
28.948699951171875,15.398250102996826,0.6159300208091736,0.9986120462417603,0.0021158962044864893,-0.056212060153484344,0.0012695322511717677,0.9987010359764099,0.05403665453195572,0.05472838133573532,-0.05261018127202988,0.9945179224014282
30.18054962158203,15.398250102996826,0.6159300208091736,1.0004606246948242,-0.003648937214165926,0.050266824662685394,0.0012554896529763937,0.998831570148468,0.05633068084716797,-0.05145301669836044,-0.05582880228757858,0.9910784363746643
31.412449836730957,15.398250102996826,0.6159300208091736,1.0006587505340576,-0.003886029589921236,0.046298813074827194,0.0008464365382678807,0.9992080926895142,0.05522485449910164,-0.05068984255194664,-0.05509521812200546,0.9853601455688477
10.470790386199951,16.63010025024414,0.6159300208091736,0.9967520236968994,0.006723442580550909,0.0837511196732521,-0.005068270023912191,0.9990889430046082,-0.010987802408635616,-0.07819745689630508,0.009840820915997028,0.9902547001838684
11.70265007019043,16.63010025024414,0.6159300208091736,0.9972912669181824,0.006894481834024191,0.08171992748975754,-0.006041372194886208,0.9998255968093872,-0.013081392273306847,-0.07732986658811569,0.011676267720758915,0.9943111538887024
12.934549808502197,16.63010025024414,0.6159300208091736,0.9982442259788513,0.004786713980138302,0.06369367986917496,-0.007231864612549543,0.9987779259681702,0.05025467649102211,-0.0607646182179451,-0.04859187453985214,0.9960294365882874
14.166399955749512,16.63010025024414,0.6159300208091736,0.9970787167549133,-0.0011280995095148683,-0.0802815854549408,0.0016090375138446689,0.9995812773704529,-0.009451373480260372,0.07520844042301178,0.01044590212404728,0.9954516887664795
15.398250102996826,16.63010025024414,0.6159300208091736,0.9971602559089661,0.015507073141634464,-0.07865410298109055,-0.015279234386980534,0.9998108744621277,0.00856076180934906,0.07384148240089417,-0.009292402304708958,0.9926023483276367
16.63010025024414,16.63010025024414,0.6159300208091736,0.9971866607666016,-0.015298327431082726,-0.07876265048980713,0.01550293993204832,1.0000118017196655,0.004829091019928455,0.0751289501786232,-0.003189806593582034,0.9907805323600769
17.861949920654297,16.63010025024414,0.6159300208091736,0.9995177984237671,-0.015049327164888382,0.03474622592329979,0.01728763058781624,0.9982910752296448,-0.06987011432647705,-0.034872379153966904,0.06693020462989807,0.9900547862052917
19.093850135803223,16.63010025024414,0.6159300208091736,0.9999210238456726,-0.017050614580512047,0.028047489002346992,0.018825557082891464,0.9982487559318542,-0.07083097845315933,-0.02859284169971943,0.07018957287073135,0.9905693531036377
20.325700759887695,16.63010025024414,0.6159300208091736,0.9997902512550354,-0.018883943557739258,-0.02901609055697918,0.02096034586429596,0.9980695247650146,0.06848207116127014,0.02930968627333641,-0.06929321587085724,0.9917319416999817
21.55755043029785,16.63010025024414,0.6159300208091736,0.9997427463531494,-0.019362742081284523,-0.0341365784406662,0.02162523940205574,0.9980698823928833,0.06494937092065811,0.03437905013561249,-0.06632571667432785,0.9925318360328674
22.789400100708008,16.63010025024414,0.6159300208091736,0.9997607469558716,-0.02037568762898445,-0.03733937069773674,0.022822702303528786,0.998045027256012,0.061833176761865616,0.0380631685256958,-0.06373641639947891,0.9928418397903442
24.021249771118164,16.63010025024414,0.6159300208091736,0.9994716644287109,-0.020482314750552177,-0.045476000756025314,0.023410942405462265,0.9983481168746948,0.055186931043863297,0.047358375042676926,-0.057003214955329895,0.9929754137992859
