Step,Frame,Label,X,Y,Z,Ux,Uy,Uz,Fx,Fy,Fz
0.0,0.0,1.0,-0.5,-0.5,-0.5,0.0,0.0,0.0,-0.0,-0.0,-0.0
0.0,0.0,2.0,0.5,-0.5,-0.5,0.0,0.0,0.0,0.0,-0.0,-0.0
0.0,0.0,3.0,0.5,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,-0.0
0.0,0.0,4.0,-0.5,0.5,-0.5,0.0,0.0,0.0,-0.0,0.0,-0.0
0.0,0.0,5.0,-0.5,-0.5,0.5,0.0,0.0,0.0,-0.0,-0.0,-0.0
0.0,0.0,6.0,0.5,-0.5,0.5,0.0,0.0,0.0,0.0,-0.0,-0.0
0.0,0.0,7.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,-0.0
0.0,0.0,8.0,-0.5,0.5,0.5,0.0,0.0,0.0,-0.0,0.0,-0.0
0.0,1.0,1.0,-0.5,-0.5,-0.5,-0.0,-0.0,0.00044999999227002263,5.800106413671595e-17,2.40084606756535e-16,3.3908400535583496
0.0,1.0,2.0,0.5,-0.5,-0.5,0.0003186000103596598,0.0,0.00044999999227002263,0.0,-3.0249439135692586e-16,3.3908400535583496
0.0,1.0,3.0,0.5,0.5,-0.5,0.0003186000103596598,0.0003186000103596598,0.00044999999227002263,0.0,0.0,3.3908400535583496
0.0,1.0,4.0,-0.5,0.5,-0.5,-0.0,0.0003186000103596598,0.00044999999227002263,4.785799150062249e-16,0.0,3.3908400535583496
0.0,1.0,5.0,-0.5,-0.5,0.5,0.0,0.0,-0.00044999999227002263,-1.2483264527190499e-16,-1.6119939605733753e-16,-3.3908400535583496
0.0,1.0,6.0,0.5,-0.5,0.5,0.0003186000103596598,0.0,-0.00044999999227002263,0.0,-1.8578554643790827e-16,-3.3908400535583496
0.0,1.0,7.0,0.5,0.5,0.5,0.0003186000103596598,0.0003186000103596598,-0.00044999999227002263,0.0,0.0,-3.3908400535583496
0.0,1.0,8.0,-0.5,0.5,0.5,-0.0,0.0003186000103596598,-0.00044999999227002263,4.347967290230909e-16,0.0,-3.3908400535583496
0.0,2.0,1.0,-0.5,-0.5,-0.5,0.0,0.0,0.0008999999845400453,-3.2914162436107253e-16,-5.835188797811194e-16,6.781680107116699
0.0,2.0,2.0,0.5,-0.5,-0.5,0.0006372000207193196,-0.0,0.0008999999845400453,0.0,-1.2280438517503516e-16,6.781680107116699
0.0,2.0,3.0,0.5,0.5,-0.5,0.0006372000207193196,0.0006372000207193196,0.0008999999845400453,0.0,0.0,6.781680107116699
0.0,2.0,4.0,-0.5,0.5,-0.5,0.0,0.0006372000207193196,0.0008999999845400453,-5.021141166407548e-17,0.0,6.781680107116699
0.0,2.0,5.0,-0.5,-0.5,0.5,-0.0,0.0,-0.0008999999845400453,-2.0274248429744932e-16,-5.034767544248705e-16,-6.781680107116699
0.0,2.0,6.0,0.5,-0.5,0.5,0.0006372000207193196,-0.0,-0.0008999999845400453,0.0,-1.6410098682749594e-16,-6.781680107116699
0.0,2.0,7.0,0.5,0.5,0.5,0.0006372000207193196,0.0006372000207193196,-0.0008999999845400453,0.0,0.0,-6.781680107116699
0.0,2.0,8.0,-0.5,0.5,0.5,0.0,0.0006372000207193196,-0.0008999999845400453,-1.2567165787593997e-16,0.0,-6.781680107116699
0.0,3.0,1.0,-0.5,-0.5,-0.5,-0.0,-0.0,0.0015750000020489097,1.6933580926020513e-16,3.4817927880320906e-17,11.867939949035645
0.0,3.0,2.0,0.5,-0.5,-0.5,0.0011150999926030636,-0.0,0.0015750000020489097,0.0,5.883191213723279e-16,11.867939949035645
0.0,3.0,3.0,0.5,0.5,-0.5,0.0011150999926030636,0.0011150999926030636,0.0015750000020489097,0.0,0.0,11.867939949035645
0.0,3.0,4.0,-0.5,0.5,-0.5,-0.0,0.0011150999926030636,0.0015750000020489097,1.1200949818671686e-15,0.0,11.867939949035645
0.0,3.0,5.0,-0.5,-0.5,0.5,-0.0,-0.0,-0.0015750000020489097,6.916736051402648e-16,4.653690068256956e-16,-11.867939949035645
0.0,3.0,6.0,0.5,-0.5,0.5,0.0011150999926030636,-0.0,-0.0015750000020489097,0.0,7.433619908014456e-16,-11.867939949035645
0.0,3.0,7.0,0.5,0.5,0.5,0.0011150999926030636,0.0011150999926030636,-0.0015750000020489097,0.0,0.0,-11.867939949035645
0.0,3.0,8.0,-0.5,0.5,0.5,-0.0,0.0011150999926030636,-0.0015750000020489097,8.777198921421396e-16,0.0,-11.867939949035645
0.0,4.0,1.0,-0.5,-0.5,-0.5,0.0,0.0,0.002474999986588955,-3.404585933413208e-16,-1.2283319223617569e-15,18.649620056152344
0.0,4.0,2.0,0.5,-0.5,-0.5,0.0017522999551147223,0.0,0.002474999986588955,0.0,-7.073387912854634e-16,18.649620056152344
0.0,4.0,3.0,0.5,0.5,-0.5,0.0017522999551147223,0.0017522999551147223,0.002474999986588955,0.0,0.0,18.649620056152344
0.0,4.0,4.0,-0.5,0.5,-0.5,0.0,0.0017522999551147223,0.002474999986588955,-9.785491721709644e-17,0.0,18.649620056152344
0.0,4.0,5.0,-0.5,-0.5,0.5,0.0,0.0,-0.002474999986588955,-9.215402946353935e-16,-1.865535009186025e-15,-18.649620056152344
0.0,4.0,6.0,0.5,-0.5,0.5,0.0017522999551147223,0.0,-0.002474999986588955,0.0,-1.9559724522665706e-16,-18.649620056152344
0.0,4.0,7.0,0.5,0.5,0.5,0.0017522999551147223,0.0017522999551147223,-0.002474999986588955,0.0,0.0,-18.649620056152344
0.0,4.0,8.0,-0.5,0.5,0.5,0.0,0.0017522999551147223,-0.002474999986588955,2.4963074748142976e-16,0.0,-18.649620056152344
0.0,5.0,1.0,-0.5,-0.5,-0.5,-0.0,0.0,0.003375000087544322,-5.551799102230691e-16,-4.462935601557327e-16,25.431299209594727
0.0,5.0,2.0,0.5,-0.5,-0.5,0.002389499917626381,0.0,0.003375000087544322,0.0,8.803793770731711e-17,25.431299209594727
0.0,5.0,3.0,0.5,0.5,-0.5,0.002389499917626381,0.002389499917626381,0.003375000087544322,0.0,0.0,25.431299209594727
0.0,5.0,4.0,-0.5,0.5,-0.5,-0.0,0.002389499917626381,0.003375000087544322,1.3727659688243105e-15,0.0,25.431299209594727
0.0,5.0,5.0,-0.5,-0.5,0.5,-0.0,0.0,-0.003375000087544322,4.0340407334129083e-16,-1.7038837475211069e-15,-25.431299209594727
0.0,5.0,6.0,0.5,-0.5,0.5,0.002389499917626381,0.0,-0.003375000087544322,0.0,8.226743807300225e-18,-25.431299209594727
0.0,5.0,7.0,0.5,0.5,0.5,0.002389499917626381,0.002389499917626381,-0.003375000087544322,0.0,0.0,-25.431299209594727
0.0,5.0,8.0,-0.5,0.5,0.5,-0.0,0.002389499917626381,-0.003375000087544322,4.443444314649822e-16,0.0,-25.431299209594727
0.0,6.0,1.0,-0.5,-0.5,-0.5,0.0,-0.0,0.004275000188499689,-2.236948103947399e-16,-8.822001670375228e-16,32.21297836303711
0.0,6.0,2.0,0.5,-0.5,-0.5,0.0030267001129686832,-0.0,0.004275000188499689,0.0,-2.97171292209245e-16,32.21297836303711
0.0,6.0,3.0,0.5,0.5,-0.5,0.0030267001129686832,0.0030267001129686832,0.004275000188499689,0.0,0.0,32.21297836303711
0.0,6.0,4.0,-0.5,0.5,-0.5,0.0,0.0030267001129686832,0.004275000188499689,-6.0319677863481685e-16,0.0,32.21297836303711
0.0,6.0,5.0,-0.5,-0.5,0.5,0.0,-0.0,-0.004275000188499689,-7.335792896562504e-16,-6.301854188562662e-16,-32.21297836303711
0.0,6.0,6.0,0.5,-0.5,0.5,0.0030267001129686832,-0.0,-0.004275000188499689,0.0,1.7540457798113354e-15,-32.21297836303711
0.0,6.0,7.0,0.5,0.5,0.5,0.0030267001129686832,0.0030267001129686832,-0.004275000188499689,0.0,0.0,-32.21297836303711
0.0,6.0,8.0,-0.5,0.5,0.5,0.0,0.0030267001129686832,-0.004275000188499689,-6.599751970342855e-16,0.0,-32.21297836303711
0.0,7.0,1.0,-0.5,-0.5,-0.5,3.112980895121574e-38,3.112980895121574e-38,0.0051750000566244125,6.587115785805508e-05,6.587115785805508e-05,34.02479553222656
0.0,7.0,2.0,0.5,-0.5,-0.5,0.006799035239964724,3.112980895121574e-38,0.0051750000566244125,0.0,6.587115785805508e-05,34.02479553222656
0.0,7.0,3.0,0.5,0.5,-0.5,0.006799035239964724,0.006799035239964724,0.0051750000566244125,0.0,0.0,34.02479553222656
0.0,7.0,4.0,-0.5,0.5,-0.5,3.112980895121574e-38,0.006799035239964724,0.0051750000566244125,6.587115785805508e-05,0.0,34.02479553222656
0.0,7.0,5.0,-0.5,-0.5,0.5,3.112980895121574e-38,3.112980895121574e-38,-0.0051750000566244125,6.587115785805508e-05,6.587115785805508e-05,-34.02479553222656
0.0,7.0,6.0,0.5,-0.5,0.5,0.006799035239964724,3.112980895121574e-38,-0.0051750000566244125,0.0,6.587115785805508e-05,-34.02479553222656
0.0,7.0,7.0,0.5,0.5,0.5,0.006799035239964724,0.006799035239964724,-0.0051750000566244125,0.0,0.0,-34.02479553222656
0.0,7.0,8.0,-0.5,0.5,0.5,3.112980895121574e-38,0.006799035239964724,-0.0051750000566244125,6.587115785805508e-05,0.0,-34.02479553222656
0.0,8.0,1.0,-0.5,-0.5,-0.5,2.5293172715912884e-37,2.5293172715912884e-37,0.006074999924749136,0.004198338370770216,0.004198338370770216,34.05350112915039
0.0,8.0,2.0,0.5,-0.5,-0.5,0.011662253178656101,2.5293172715912884e-37,0.006074999924749136,0.0,0.004198338370770216,34.05350112915039
0.0,8.0,3.0,0.5,0.5,-0.5,0.011662253178656101,0.011662253178656101,0.006074999924749136,0.0,0.0,34.05350112915039
0.0,8.0,4.0,-0.5,0.5,-0.5,2.5293172715912884e-37,0.011662253178656101,0.006074999924749136,0.004198338370770216,0.0,34.05350112915039
0.0,8.0,5.0,-0.5,-0.5,0.5,2.5293172715912884e-37,2.5293172715912884e-37,-0.006074999924749136,0.004198338370770216,0.004198338370770216,-34.05350112915039
0.0,8.0,6.0,0.5,-0.5,0.5,0.011662253178656101,2.5293172715912884e-37,-0.006074999924749136,0.0,0.004198338370770216,-34.05350112915039
0.0,8.0,7.0,0.5,0.5,0.5,0.011662253178656101,0.011662253178656101,-0.006074999924749136,0.0,0.0,-34.05350112915039
0.0,8.0,8.0,-0.5,0.5,0.5,2.5293172715912884e-37,0.011662253178656101,-0.006074999924749136,0.004198338370770216,0.0,-34.05350112915039
0.0,9.0,1.0,-0.5,-0.5,-0.5,-0.0,-0.0,0.006974999792873859,7.2693153718716985e-09,7.2693127073364394e-09,34.02433776855469
0.0,9.0,2.0,0.5,-0.5,-0.5,0.01652398891746998,-0.0,0.006974999792873859,0.0,7.26931004280118e-09,34.02433776855469
0.0,9.0,3.0,0.5,0.5,-0.5,0.01652398891746998,0.01652398891746998,0.006974999792873859,0.0,0.0,34.02433776855469
0.0,9.0,4.0,-0.5,0.5,-0.5,-0.0,0.01652398891746998,0.006974999792873859,7.2693127073364394e-09,0.0,34.02433776855469
0.0,9.0,5.0,-0.5,-0.5,0.5,-0.0,-0.0,-0.006974999792873859,7.269314039604069e-09,7.2693122632472296e-09,-34.02433776855469
0.0,9.0,6.0,0.5,-0.5,0.5,0.01652398891746998,-0.0,-0.006974999792873859,0.0,7.26931181915802e-09,-34.02433776855469
0.0,9.0,7.0,0.5,0.5,0.5,0.01652398891746998,0.01652398891746998,-0.006974999792873859,0.0,0.0,-34.02433776855469
0.0,9.0,8.0,-0.5,0.5,0.5,-0.0,0.01652398891746998,-0.006974999792873859,7.269313595514859e-09,0.0,-34.02433776855469
0.0,10.0,1.0,-0.5,-0.5,-0.5,-0.0,-0.0,0.00787500012665987,-0.000411307904869318,-0.000411307904869318,34.021480560302734
0.0,10.0,2.0,0.5,-0.5,-0.5,0.021331407129764557,-0.0,0.00787500012665987,0.0,-0.000411307904869318,34.021480560302734
0.0,10.0,3.0,0.5,0.5,-0.5,0.021331407129764557,0.021331407129764557,0.00787500012665987,0.0,0.0,34.021480560302734
0.0,10.0,4.0,-0.5,0.5,-0.5,-0.0,0.021331407129764557,0.00787500012665987,-0.000411307904869318,0.0,34.021480560302734
0.0,10.0,5.0,-0.5,-0.5,0.5,-0.0,-0.0,-0.00787500012665987,-0.000411307904869318,-0.000411307904869318,-34.021480560302734
0.0,10.0,6.0,0.5,-0.5,0.5,0.021331407129764557,-0.0,-0.00787500012665987,0.0,-0.000411307904869318,-34.021480560302734
0.0,10.0,7.0,0.5,0.5,0.5,0.021331407129764557,0.021331407129764557,-0.00787500012665987,0.0,0.0,-34.021480560302734
0.0,10.0,8.0,-0.5,0.5,0.5,-0.0,0.021331407129764557,-0.00787500012665987,-0.000411307904869318,0.0,-34.021480560302734
0.0,11.0,1.0,-0.5,-0.5,-0.5,-0.0,-0.0,0.008775000460445881,5.0040307542076334e-06,5.0040307542076334e-06,34.02437210083008
0.0,11.0,2.0,0.5,-0.5,-0.5,0.026097619906067848,-0.0,0.008775000460445881,0.0,5.0040307542076334e-06,34.02437210083008
0.0,11.0,3.0,0.5,0.5,-0.5,0.026097619906067848,0.026097619906067848,0.008775000460445881,0.0,0.0,34.02437210083008
0.0,11.0,4.0,-0.5,0.5,-0.5,-0.0,0.026097619906067848,0.008775000460445881,5.0040307542076334e-06,0.0,34.02437210083008
0.0,11.0,5.0,-0.5,-0.5,0.5,-0.0,-0.0,-0.008775000460445881,5.0040307542076334e-06,5.0040307542076334e-06,-34.02437210083008
0.0,11.0,6.0,0.5,-0.5,0.5,0.026097619906067848,-0.0,-0.008775000460445881,0.0,5.0040307542076334e-06,-34.02437210083008
0.0,11.0,7.0,0.5,0.5,0.5,0.026097619906067848,0.026097619906067848,-0.008775000460445881,0.0,0.0,-34.02437210083008
0.0,11.0,8.0,-0.5,0.5,0.5,-0.0,0.026097619906067848,-0.008775000460445881,5.0040307542076334e-06,0.0,-34.02437210083008
0.0,12.0,1.0,-0.5,-0.5,-0.5,-0.0,-0.0,0.009674999862909317,3.3435017030569725e-06,3.3435017030569725e-06,34.02436065673828
0.0,12.0,2.0,0.5,-0.5,-0.5,0.03082919865846634,-0.0,0.009674999862909317,0.0,3.3435017030569725e-06,34.02436065673828
0.0,12.0,3.0,0.5,0.5,-0.5,0.03082919865846634,0.03082919865846634,0.009674999862909317,0.0,0.0,34.02436065673828
0.0,12.0,4.0,-0.5,0.5,-0.5,-0.0,0.03082919865846634,0.009674999862909317,3.3435017030569725e-06,0.0,34.02436065673828
0.0,12.0,5.0,-0.5,-0.5,0.5,-0.0,-0.0,-0.009674999862909317,3.3435017030569725e-06,3.3435017030569725e-06,-34.02436065673828
0.0,12.0,6.0,0.5,-0.5,0.5,0.03082919865846634,-0.0,-0.009674999862909317,0.0,3.3435017030569725e-06,-34.02436065673828
0.0,12.0,7.0,0.5,0.5,0.5,0.03082919865846634,0.03082919865846634,-0.009674999862909317,0.0,0.0,-34.02436065673828
0.0,12.0,8.0,-0.5,0.5,0.5,-0.0,0.03082919865846634,-0.009674999862909317,3.3435017030569725e-06,0.0,-34.02436065673828
0.0,13.0,1.0,-0.5,-0.5,-0.5,-0.0,-0.0,0.010575000196695328,3.399133220227668e-06,3.399133220227668e-06,34.02436065673828
0.0,13.0,2.0,0.5,-0.5,-0.5,0.0355248786509037,-0.0,0.010575000196695328,0.0,3.399133220227668e-06,34.02436065673828
0.0,13.0,3.0,0.5,0.5,-0.5,0.0355248786509037,0.0355248786509037,0.010575000196695328,0.0,0.0,34.02436065673828
0.0,13.0,4.0,-0.5,0.5,-0.5,-0.0,0.0355248786509037,0.010575000196695328,3.399133220227668e-06,0.0,34.02436065673828
0.0,13.0,5.0,-0.5,-0.5,0.5,-0.0,-0.0,-0.010575000196695328,3.399133220227668e-06,3.399133220227668e-06,-34.02436065673828
0.0,13.0,6.0,0.5,-0.5,0.5,0.0355248786509037,-0.0,-0.010575000196695328,0.0,3.399133220227668e-06,-34.02436065673828
0.0,13.0,7.0,0.5,0.5,0.5,0.0355248786509037,0.0355248786509037,-0.010575000196695328,0.0,0.0,-34.02436065673828
0.0,13.0,8.0,-0.5,0.5,0.5,-0.0,0.0355248786509037,-0.010575000196695328,3.399133220227668e-06,0.0,-34.02436065673828
0.0,14.0,1.0,-0.5,-0.5,-0.5,-0.0,-0.0,0.011474999599158764,3.0799535579717485e-06,3.0799535579717485e-06,34.02436065673828
0.0,14.0,2.0,0.5,-0.5,-0.5,0.040185462683439255,-0.0,0.011474999599158764,0.0,3.0799535579717485e-06,34.02436065673828
0.0,14.0,3.0,0.5,0.5,-0.5,0.040185462683439255,0.040185462683439255,0.011474999599158764,0.0,0.0,34.02436065673828
0.0,14.0,4.0,-0.5,0.5,-0.5,-0.0,0.040185462683439255,0.011474999599158764,3.0799535579717485e-06,0.0,34.02436065673828
0.0,14.0,5.0,-0.5,-0.5,0.5,-0.0,-0.0,-0.011474999599158764,3.0799535579717485e-06,3.0799535579717485e-06,-34.02436065673828
0.0,14.0,6.0,0.5,-0.5,0.5,0.040185462683439255,-0.0,-0.011474999599158764,0.0,3.0799535579717485e-06,-34.02436065673828
0.0,14.0,7.0,0.5,0.5,0.5,0.040185462683439255,0.040185462683439255,-0.011474999599158764,0.0,0.0,-34.02436065673828
0.0,14.0,8.0,-0.5,0.5,0.5,-0.0,0.040185462683439255,-0.011474999599158764,3.0799535579717485e-06,0.0,-34.02436065673828
0.0,15.0,1.0,-0.5,-0.5,-0.5,-0.0,-0.0,0.012374999932944775,2.783402351269615e-06,2.783402351269615e-06,34.024356842041016
0.0,15.0,2.0,0.5,-0.5,-0.5,0.044811785221099854,-0.0,0.012374999932944775,0.0,2.783402351269615e-06,34.024356842041016
0.0,15.0,3.0,0.5,0.5,-0.5,0.044811785221099854,0.044811785221099854,0.012374999932944775,0.0,0.0,34.024356842041016
0.0,15.0,4.0,-0.5,0.5,-0.5,-0.0,0.044811785221099854,0.012374999932944775,2.783402351269615e-06,0.0,34.024356842041016
0.0,15.0,5.0,-0.5,-0.5,0.5,-0.0,-0.0,-0.012374999932944775,2.783402351269615e-06,2.783402351269615e-06,-34.024356842041016
0.0,15.0,6.0,0.5,-0.5,0.5,0.044811785221099854,-0.0,-0.012374999932944775,0.0,2.783402351269615e-06,-34.024356842041016
0.0,15.0,7.0,0.5,0.5,0.5,0.044811785221099854,0.044811785221099854,-0.012374999932944775,0.0,0.0,-34.024356842041016
0.0,15.0,8.0,-0.5,0.5,0.5,-0.0,0.044811785221099854,-0.012374999932944775,2.783402351269615e-06,0.0,-34.024356842041016
0.0,16.0,1.0,-0.5,-0.5,-0.5,-0.0,-0.0,0.013275000266730785,2.506473492758232e-06,2.506473492758232e-06,34.024356842041016
0.0,16.0,2.0,0.5,-0.5,-0.5,0.04940474405884743,-0.0,0.013275000266730785,0.0,2.506473492758232e-06,34.024356842041016
0.0,16.0,3.0,0.5,0.5,-0.5,0.04940474405884743,0.04940474405884743,0.013275000266730785,0.0,0.0,34.024356842041016
0.0,16.0,4.0,-0.5,0.5,-0.5,-0.0,0.04940474405884743,0.013275000266730785,2.506473492758232e-06,0.0,34.024356842041016
0.0,16.0,5.0,-0.5,-0.5,0.5,-0.0,-0.0,-0.013275000266730785,2.506473492758232e-06,2.506473492758232e-06,-34.024356842041016
0.0,16.0,6.0,0.5,-0.5,0.5,0.04940474405884743,-0.0,-0.013275000266730785,0.0,2.506473492758232e-06,-34.024356842041016
0.0,16.0,7.0,0.5,0.5,0.5,0.04940474405884743,0.04940474405884743,-0.013275000266730785,0.0,0.0,-34.024356842041016
0.0,16.0,8.0,-0.5,0.5,0.5,-0.0,0.04940474405884743,-0.013275000266730785,2.506473492758232e-06,0.0,-34.024356842041016
