,SC,ID
432_L_77_F,0.003041972162636797,0.07796338401907721
433_R_77_F,0.013230838699190062,0.029352897104496067
434_L_90_F,0.11572220821293255,0.00905121150731969
435_R_90_F,0.0146848962323739,0.040674373443529976
436_L_90_F,0.0017826114124106507,0.005997728024870863
437_R_90_F,0.002756761152619469,0.010727451550726519
438_L_71_F,0.0018297569443858075,0.04909707298466515
439_R_71_F,0.0007181517966466933,0.011499086454588858
440_L_64_M,0.002626717889051222,0.0027020871741484376
441_R_64_M,9.562876127855446e-05,0.02561140603345813
442_R_75_F,0.0030998014990064604,0.003113732236948774
443_L_73_F,0.006298161956735493,7.78378973702587e-05
444_R_92_F,0.0005411656655880392,0.004830073355336806
445_R_93_F,0.003186500140889059,0.001087787656190109
446_R_75_F,0.011413534429645433,0.03808290240019574
447_L_83_M,0.0005912460936152719,0.005851146413984432
448_L_80_M,0.00010282301745312417,0.0320018015316359
449_L_93_F,0.0016071243055992834,0.001959655528526616
450_L_77_F,0.0005027986882355506,0.00233088733994935
451_L_75_F,0.046983267725018596,0.06442601251375712
452_L_75_F,0.06506340939220501,0.2604606842944067
453_R_79_M,0.010029647386241236,0.048127670337327344
454_L_94_F,0.003228911964827552,0.0056945619775014
455_L_97_F,0.0029270211271019697,3.0711186926879463e-09
456_R_97_F,0.004103548522126688,0.008739102722891468
