,SC,ID,Dice 1,Dice 2
432_L_77_F,0.068583645,0.03914211,0.5604657739021515,0.5918556631840247
433_R_77_F,0.07102256,0.029884666,0.5206657514070704,0.554219511306428
434_L_90_F,0.05674742,0.019799149,0.487919141240545,0.47707761174893787
435_R_90_F,0.04276923,0.019937333,0.509553321755658,0.4814590214438396
436_L_90_F,0.037234943,0.016227992,0.5227262041361841,0.6316824145635802
437_R_90_F,0.040649295,0.015719734,0.6271243428006368,0.6601376862223549
438_L_71_F,0.058980905,0.017732244,0.4892694601558851,0.6511684749485787
439_R_71_F,0.0434213,0.013041938,0.5405706012261691,0.6383681139796787
440_L_64_M,0.0368624,0.015613714,0.7158878225652545,0.6407265506976129
441_R_64_M,0.045047063,0.020229572,0.5319991016125722,0.6670345955080923
442_R_75_F,0.0456697,0.015539232,0.6870502245062302,0.5904898243101931
443_L_73_F,0.042703424,0.011504172,0.6020425416515014,0.6742046957904032
444_R_92_F,0.043696713,0.010523042,0.6097035018598773,0.6529234200850313
445_R_93_F,0.053392608,0.015863864,0.5822180129621489,0.5930058567065737
446_R_75_F,0.06512651,0.025128735,0.7393133482929795,0.6757060133750781
447_L_83_M,0.07019746,0.029493183,0.549870047341521,0.6027920716437679
448_L_80_M,0.049703736,0.019611651,0.3457317843781314,0.6249221489026333
449_L_93_F,0.03832547,0.015283334,0.6216453187799185,0.669015057126421
450_L_77_F,0.045595508,0.0130240675,0.7074318367765785,0.6790567434555114
451_L_75_F,0.037924476,0.016688254,0.6047460601968971,0.6407872589353488
452_L_75_F,0.035155375,0.0076092,0.7194669192318408,0.6713885387330717
453_R_79_M,0.05781113,0.025526924,0.5532226273816698,0.7008159172116879
454_L_94_F,0.041922815,0.013254425,0.5493706043226088,0.7124733563841249
455_L_97_F,0.054899726,0.020466756,0.3845617602839152,0.5650845921096761
456_R_97_F,0.07571523,0.0442779,0.5021544405672933,0.5592587283874076
