14.267849922180176,9.305099964141846,0.6203399896621704,0.9989094734191895,-0.027304936200380325,-0.04176850616931915,0.029904805123806,0.9977104663848877,0.06126268208026886,0.040945056825876236,-0.06245836243033409,0.9975932836532593
15.50849962234497,9.305099964141846,0.6203399896621704,0.9993003606796265,-0.02819744311273098,-0.03176911175251007,0.030233273282647133,0.9973287582397461,0.0668535903096199,0.030427968129515648,-0.06798937916755676,0.9969421625137329
16.749149322509766,9.305099964141846,0.6203399896621704,0.9995903968811035,-0.027239946648478508,-0.02577240951359272,0.02887599915266037,0.9972039461135864,0.06982866674661636,0.02419552206993103,-0.07096344232559204,0.9965065121650696
17.98985004425049,9.305099964141846,0.6203399896621704,0.9998194575309753,-0.0261515025049448,-0.0206524059176445,0.027417980134487152,0.9971201419830322,0.07185424864292145,0.018968356773257256,-0.0730835497379303,0.9962447285652161
19.23055076599121,9.305099964141846,0.6203399896621704,1.0000231266021729,-0.02500068210065365,0.016624238342046738,0.02591569349169731,0.9969819188117981,-0.07327476143836975,-0.014901138842105865,0.07443053275346756,0.9960208535194397
20.471250534057617,9.305099964141846,0.6203399896621704,1.0004355907440186,-0.01297848206013441,0.0034567646216601133,0.013096719048917294,0.9966646432876587,-0.07803943753242493,-0.002988925902172923,0.0791122242808342,0.9956392049789429
21.711899757385254,9.305099964141846,0.6203399896621704,1.0004451274871826,-0.022740691900253296,-0.006838260218501091,0.02285897172987461,0.9968029260635376,0.07604789733886719,0.004691421985626221,-0.0763234868645668,0.9950342774391174
22.952549934387207,9.305099964141846,0.6203399896621704,1.0007423162460327,-0.02307116612792015,-0.0026798148173838854,0.0226040780544281,0.9969881176948547,0.07645408809185028,0.0004612824122887105,-0.07600633054971695,0.9934993386268616
24.19325065612793,9.305099964141846,0.6203399896621704,1.000752568244934,-0.02366667613387108,0.0021494633983820677,0.023290123790502548,0.9972295165061951,0.07584460079669952,-0.0031965922098606825,-0.07560397684574127,0.9906567931175232
11.786449909210205,10.545769691467285,0.6203399896621704,0.9978693723678589,-0.02310935966670513,0.062120743095874786,0.025811638683080673,0.9984861016273499,-0.040934979915618896,-0.06348998844623566,0.04255955293774605,0.9986490607261658
13.02715015411377,10.545769691467285,0.6203399896621704,0.9988570213317871,-0.01602141559123993,-0.043152276426553726,0.013279973529279232,0.9974792003631592,-0.06530531495809555,0.043580442667007446,0.06488397717475891,0.9979055523872375
14.267849922180176,10.545769691467285,0.6203399896621704,0.9982395172119141,0.011191406287252903,-0.05827062577009201,-0.014005975797772408,0.998510479927063,-0.05257024988532066,0.05839381739497185,0.053470853716135025,0.9970454573631287
15.50849962234497,10.545769691467285,0.6203399896621704,0.9985174536705017,0.014801348559558392,-0.05327937752008438,-0.01760849356651306,0.9982243776321411,-0.056673966348171234,0.05339024215936661,0.05774326249957085,0.9968693256378174
16.749149322509766,10.545769691467285,0.6203399896621704,0.998814046382904,0.014830631203949451,-0.04669319838285446,-0.017349231988191605,0.9979445338249207,-0.06207817420363426,0.047027137130498886,0.06314922869205475,0.9967980980873108
17.98985004425049,10.545769691467285,0.6203399896621704,0.9990461468696594,0.01574060320854187,-0.03760508447885513,-0.017817534506320953,0.9976493716239929,-0.06749235093593597,0.03795535862445831,0.06885161995887756,0.9967775940895081
19.23055076599121,10.545769691467285,0.6203399896621704,0.9990724921226501,0.017846766859292984,-0.030663469806313515,-0.019426163285970688,0.9974159598350525,-0.07016073912382126,0.03086784854531288,0.07199585437774658,0.996860682964325
20.471250534057617,10.545769691467285,0.6203399896621704,0.9991617798805237,0.018017509952187538,-0.02342047356069088,-0.01935921609401703,0.9971270561218262,-0.07278274744749069,0.023380590602755547,0.07486481219530106,0.9971423745155334
