0.9984931349754333,-0.03135775029659271,-0.05553127080202103,0.03595825284719467,0.9960116744041443,0.08018198609352112,0.05239700898528099,-0.07879577577114105,0.9906259775161743
0.9994016289710999,-0.03287516161799431,-0.04268419370055199,0.036827605217695236,0.9957656264305115,0.08683234453201294,0.038000449538230896,-0.08600964397192001,0.99176424741745
0.9998883605003357,-0.032047439366579056,-0.03454340249300003,0.03522501513361931,0.9955080151557922,0.09022887051105499,0.02968660369515419,-0.08946066349744797,0.991973340511322
1.0003149509429932,-0.03071930818259716,-0.027499834075570107,0.0332062803208828,0.9953856468200684,0.09257833659648895,0.02301914058625698,-0.09212198853492737,0.9918667674064636
1.0007588863372803,-0.029194751754403114,0.022192858159542084,0.031093960627913475,0.9951533675193787,-0.09418337047100067,-0.017907841131091118,0.09343116730451584,0.9915435910224915
1.0015935897827148,-0.014380345121026039,0.005083358846604824,0.01438959315419197,0.9949654936790466,-0.0994156077504158,-0.004072681535035372,0.0993424728512764,0.9902559518814087
1.0014479160308838,-0.026522504165768623,-0.01010104175657034,0.027000101283192635,0.9949494004249573,0.09744137525558472,0.005390833131968975,-0.09575539827346802,0.9896910786628723
1.0018452405929565,-0.027183296158909798,-0.005013651680201292,0.02682029828429222,0.9952030777931213,0.09775231778621674,0.0003965926880482584,-0.0949937179684639,0.987309455871582
1.0015913248062134,-0.028062377125024796,0.0010670170886442065,0.028239954262971878,0.9955936074256897,0.09649743139743805,-0.0036520378198474646,-0.094256192445755,0.9826328158378601
0.9964134097099304,-0.026850391179323196,0.08191882073879242,0.031642161309719086,0.9982116222381592,-0.05332282558083534,-0.07907712459564209,0.05433777719736099,0.994217574596405
0.9985827803611755,-0.01906474307179451,-0.05453583970665932,0.01447331439703703,0.9966930150985718,-0.08339069038629532,0.05503103882074356,0.08296557515859604,0.9937027096748352
0.9976633787155151,0.01124793104827404,-0.07397086918354034,-0.01667381264269352,0.9972962737083435,-0.06785408407449722,0.07321722060441971,0.06704512983560562,0.9938996434211731
0.9981757402420044,0.015693020075559616,-0.06764734536409378,-0.02089974842965603,0.9969493746757507,-0.07318989932537079,0.06684087961912155,0.07248034328222275,0.9935775995254517
