Step,Frame,Label,X,Y,Z,Ux,Uy,Uz,Fx,Fy,Fz
0.0,0.0,1.0,-0.5,-0.5,-0.5,0.0,0.0,0.0,-0.0,-0.0,-0.0
0.0,0.0,2.0,0.5,-0.5,-0.5,0.0,0.0,0.0,-0.0,-0.0,-0.0
0.0,0.0,3.0,0.5,0.5,-0.5,0.0,0.0,0.0,-0.0,-0.0,-0.0
0.0,0.0,4.0,-0.5,0.5,-0.5,0.0,0.0,0.0,-0.0,-0.0,-0.0
0.0,0.0,5.0,-0.5,-0.5,0.5,0.0,0.0,0.0,-0.0,-0.0,-0.0
0.0,0.0,6.0,0.5,-0.5,0.5,0.0,0.0,0.0,-0.0,-0.0,-0.0
0.0,0.0,7.0,0.5,0.5,0.5,0.0,0.0,0.0,-0.0,-0.0,-0.0
0.0,0.0,8.0,-0.5,0.5,0.5,0.0,0.0,0.0,-0.0,-0.0,-0.0
0.0,1.0,1.0,-0.5,-0.5,-0.5,2.3534585742658554e-36,2.3534585742658554e-36,9.999999747378752e-05,-2.3534586429595947,-2.3534586429595947,-0.9127286672592163
0.0,1.0,2.0,0.5,-0.5,-0.5,0.0004619999963324517,2.3534585742658554e-36,9.999999747378752e-05,2.3534586429595947,-2.3534586429595947,-0.9127286672592163
0.0,1.0,3.0,0.5,0.5,-0.5,0.0004619999963324517,0.0004619999963324517,9.999999747378752e-05,2.3534586429595947,2.3534586429595947,-0.9127286672592163
0.0,1.0,4.0,-0.5,0.5,-0.5,2.3534585742658554e-36,0.0004619999963324517,9.999999747378752e-05,-2.3534586429595947,2.3534586429595947,-0.9127286672592163
0.0,1.0,5.0,-0.5,-0.5,0.5,2.3534585742658554e-36,2.3534585742658554e-36,-9.999999747378752e-05,-2.3534586429595947,-2.3534586429595947,0.9127286672592163
0.0,1.0,6.0,0.5,-0.5,0.5,0.0004619999963324517,2.3534585742658554e-36,-9.999999747378752e-05,2.3534586429595947,-2.3534586429595947,0.9127286672592163
0.0,1.0,7.0,0.5,0.5,0.5,0.0004619999963324517,0.0004619999963324517,-9.999999747378752e-05,2.3534586429595947,2.3534586429595947,0.9127286672592163
0.0,1.0,8.0,-0.5,0.5,0.5,2.3534585742658554e-36,0.0004619999963324517,-9.999999747378752e-05,-2.3534586429595947,2.3534586429595947,0.9127286672592163
0.0,2.0,1.0,-0.5,-0.5,-0.5,0.0,0.0,0.00019999999494757503,-3.3329920768737793,-3.3329920768737793,-1.0332159996032715
0.0,2.0,2.0,0.5,-0.5,-0.5,0.0009239999926649034,0.0,0.00019999999494757503,3.3329920768737793,-3.3329920768737793,-1.0332159996032715
0.0,2.0,3.0,0.5,0.5,-0.5,0.0009239999926649034,0.0009239999926649034,0.00019999999494757503,3.3329920768737793,3.3329920768737793,-1.0332159996032715
0.0,2.0,4.0,-0.5,0.5,-0.5,0.0,0.0009239999926649034,0.00019999999494757503,-3.3329920768737793,3.3329920768737793,-1.0332159996032715
0.0,2.0,5.0,-0.5,-0.5,0.5,0.0,0.0,-0.00019999999494757503,-3.3329920768737793,-3.3329920768737793,1.0332159996032715
0.0,2.0,6.0,0.5,-0.5,0.5,0.0009239999926649034,0.0,-0.00019999999494757503,3.3329920768737793,-3.3329920768737793,1.0332159996032715
0.0,2.0,7.0,0.5,0.5,0.5,0.0009239999926649034,0.0009239999926649034,-0.00019999999494757503,3.3329920768737793,3.3329920768737793,1.0332159996032715
0.0,2.0,8.0,-0.5,0.5,0.5,0.0,0.0009239999926649034,-0.00019999999494757503,-3.3329920768737793,3.3329920768737793,1.0332159996032715
0.0,3.0,1.0,-0.5,-0.5,-0.5,-0.0,-0.0,0.0003499999875202775,-3.5486536026000977,-3.5486536026000977,-0.5103223323822021
0.0,3.0,2.0,0.5,-0.5,-0.5,0.0016169999726116657,-0.0,0.0003499999875202775,3.5486536026000977,-3.5486536026000977,-0.5103223323822021
0.0,3.0,3.0,0.5,0.5,-0.5,0.0016169999726116657,0.0016169999726116657,0.0003499999875202775,3.5486536026000977,3.5486536026000977,-0.5103223323822021
0.0,3.0,4.0,-0.5,0.5,-0.5,-0.0,0.0016169999726116657,0.0003499999875202775,-3.5486536026000977,3.5486536026000977,-0.5103223323822021
0.0,3.0,5.0,-0.5,-0.5,0.5,-0.0,-0.0,-0.0003499999875202775,-3.5486536026000977,-3.5486536026000977,0.5103223323822021
0.0,3.0,6.0,0.5,-0.5,0.5,0.0016169999726116657,-0.0,-0.0003499999875202775,3.5486536026000977,-3.5486536026000977,0.5103223323822021
0.0,3.0,7.0,0.5,0.5,0.5,0.0016169999726116657,0.0016169999726116657,-0.0003499999875202775,3.5486536026000977,3.5486536026000977,0.5103223323822021
0.0,3.0,8.0,-0.5,0.5,0.5,-0.0,0.0016169999726116657,-0.0003499999875202775,-3.5486536026000977,3.5486536026000977,0.5103223323822021
0.0,4.0,1.0,-0.5,-0.5,-0.5,0.0,0.0,0.0005499999970197678,-3.7468373775482178,-3.7468373775482178,0.20628976821899414
0.0,4.0,2.0,0.5,-0.5,-0.5,0.00254100002348423,0.0,0.0005499999970197678,3.7468373775482178,-3.7468373775482178,0.20628976821899414
0.0,4.0,3.0,0.5,0.5,-0.5,0.00254100002348423,0.00254100002348423,0.0005499999970197678,3.7468373775482178,3.7468373775482178,0.20628976821899414
0.0,4.0,4.0,-0.5,0.5,-0.5,0.0,0.00254100002348423,0.0005499999970197678,-3.7468373775482178,3.7468373775482178,0.20628976821899414
0.0,4.0,5.0,-0.5,-0.5,0.5,0.0,0.0,-0.0005499999970197678,-3.7468373775482178,-3.7468373775482178,-0.20628976821899414
0.0,4.0,6.0,0.5,-0.5,0.5,0.00254100002348423,0.0,-0.0005499999970197678,3.7468373775482178,-3.7468373775482178,-0.20628976821899414
0.0,4.0,7.0,0.5,0.5,0.5,0.00254100002348423,0.00254100002348423,-0.0005499999970197678,3.7468373775482178,3.7468373775482178,-0.20628976821899414
0.0,4.0,8.0,-0.5,0.5,0.5,0.0,0.00254100002348423,-0.0005499999970197678,-3.7468373775482178,3.7468373775482178,-0.20628976821899414
0.0,5.0,1.0,-0.5,-0.5,-0.5,-0.0,-0.0,0.000750000006519258,-3.8658578395843506,-3.8658578395843506,0.9376412630081177
0.0,5.0,2.0,0.5,-0.5,-0.5,0.0034650000743567944,-0.0,0.000750000006519258,3.8658578395843506,-3.8658578395843506,0.9376412630081177
0.0,5.0,3.0,0.5,0.5,-0.5,0.0034650000743567944,0.0034650000743567944,0.000750000006519258,3.8658578395843506,3.8658578395843506,0.9376412630081177
0.0,5.0,4.0,-0.5,0.5,-0.5,-0.0,0.0034650000743567944,0.000750000006519258,-3.8658578395843506,3.8658578395843506,0.9376412630081177
0.0,5.0,5.0,-0.5,-0.5,0.5,-0.0,-0.0,-0.000750000006519258,-3.8658578395843506,-3.8658578395843506,-0.9376412630081177
0.0,5.0,6.0,0.5,-0.5,0.5,0.0034650000743567944,-0.0,-0.000750000006519258,3.8658578395843506,-3.8658578395843506,-0.9376412630081177
0.0,5.0,7.0,0.5,0.5,0.5,0.0034650000743567944,0.0034650000743567944,-0.000750000006519258,3.8658578395843506,3.8658578395843506,-0.9376412630081177
0.0,5.0,8.0,-0.5,0.5,0.5,-0.0,0.0034650000743567944,-0.000750000006519258,-3.8658578395843506,3.8658578395843506,-0.9376412630081177
0.0,6.0,1.0,-0.5,-0.5,-0.5,0.0,0.0,0.0009500000160187483,-3.9266443252563477,-3.9266443252563477,1.6737865209579468
0.0,6.0,2.0,0.5,-0.5,-0.5,0.004389000125229359,0.0,0.0009500000160187483,3.9266443252563477,-3.9266443252563477,1.6737865209579468
0.0,6.0,3.0,0.5,0.5,-0.5,0.004389000125229359,0.004389000125229359,0.0009500000160187483,3.9266443252563477,3.9266443252563477,1.6737865209579468
0.0,6.0,4.0,-0.5,0.5,-0.5,0.0,0.004389000125229359,0.0009500000160187483,-3.9266443252563477,3.9266443252563477,1.6737865209579468
0.0,6.0,5.0,-0.5,-0.5,0.5,0.0,0.0,-0.0009500000160187483,-3.9266443252563477,-3.9266443252563477,-1.6737865209579468
0.0,6.0,6.0,0.5,-0.5,0.5,0.004389000125229359,0.0,-0.0009500000160187483,3.9266443252563477,-3.9266443252563477,-1.6737865209579468
0.0,6.0,7.0,0.5,0.5,0.5,0.004389000125229359,0.004389000125229359,-0.0009500000160187483,3.9266443252563477,3.9266443252563477,-1.6737865209579468
0.0,6.0,8.0,-0.5,0.5,0.5,0.0,0.004389000125229359,-0.0009500000160187483,-3.9266443252563477,3.9266443252563477,-1.6737865209579468
0.0,7.0,1.0,-0.5,-0.5,-0.5,0.0,0.0,0.0011500000255182385,-3.9454548358917236,-3.9454548358917236,2.407111883163452
0.0,7.0,2.0,0.5,-0.5,-0.5,0.005313000176101923,0.0,0.0011500000255182385,3.9454548358917236,-3.9454548358917236,2.407111883163452
0.0,7.0,3.0,0.5,0.5,-0.5,0.005313000176101923,0.005313000176101923,0.0011500000255182385,3.9454548358917236,3.9454548358917236,2.407111883163452
0.0,7.0,4.0,-0.5,0.5,-0.5,0.0,0.005313000176101923,0.0011500000255182385,-3.9454548358917236,3.9454548358917236,2.407111883163452
0.0,7.0,5.0,-0.5,-0.5,0.5,0.0,0.0,-0.0011500000255182385,-3.9454548358917236,-3.9454548358917236,-2.407111883163452
0.0,7.0,6.0,0.5,-0.5,0.5,0.005313000176101923,0.0,-0.0011500000255182385,3.9454548358917236,-3.9454548358917236,-2.407111883163452
0.0,7.0,7.0,0.5,0.5,0.5,0.005313000176101923,0.005313000176101923,-0.0011500000255182385,3.9454548358917236,3.9454548358917236,-2.407111883163452
0.0,7.0,8.0,-0.5,0.5,0.5,0.0,0.005313000176101923,-0.0011500000255182385,-3.9454548358917236,3.9454548358917236,-2.407111883163452
0.0,8.0,1.0,-0.5,-0.5,-0.5,-0.0,-0.0,0.0013500000350177288,-3.9345388412475586,-3.9345388412475586,3.1321187019348145
0.0,8.0,2.0,0.5,-0.5,-0.5,0.006237000226974487,-0.0,0.0013500000350177288,3.9345388412475586,-3.9345388412475586,3.1321187019348145
0.0,8.0,3.0,0.5,0.5,-0.5,0.006237000226974487,0.006237000226974487,0.0013500000350177288,3.9345388412475586,3.9345388412475586,3.1321187019348145
0.0,8.0,4.0,-0.5,0.5,-0.5,-0.0,0.006237000226974487,0.0013500000350177288,-3.9345388412475586,3.9345388412475586,3.1321187019348145
0.0,8.0,5.0,-0.5,-0.5,0.5,-0.0,-0.0,-0.0013500000350177288,-3.9345388412475586,-3.9345388412475586,-3.1321187019348145
0.0,8.0,6.0,0.5,-0.5,0.5,0.006237000226974487,-0.0,-0.0013500000350177288,3.9345388412475586,-3.9345388412475586,-3.1321187019348145
0.0,8.0,7.0,0.5,0.5,0.5,0.006237000226974487,0.006237000226974487,-0.0013500000350177288,3.9345388412475586,3.9345388412475586,-3.1321187019348145
0.0,8.0,8.0,-0.5,0.5,0.5,-0.0,0.006237000226974487,-0.0013500000350177288,-3.9345388412475586,3.9345388412475586,-3.1321187019348145
0.0,9.0,1.0,-0.5,-0.5,-0.5,0.0,0.0,0.001550000044517219,-3.902916669845581,-3.902916669845581,3.8450353145599365
0.0,9.0,2.0,0.5,-0.5,-0.5,0.007160999812185764,0.0,0.001550000044517219,3.902916669845581,-3.902916669845581,3.8450353145599365
0.0,9.0,3.0,0.5,0.5,-0.5,0.007160999812185764,0.007160999812185764,0.001550000044517219,3.902916669845581,3.902916669845581,3.8450353145599365
0.0,9.0,4.0,-0.5,0.5,-0.5,0.0,0.007160999812185764,0.001550000044517219,-3.902916669845581,3.902916669845581,3.8450353145599365
0.0,9.0,5.0,-0.5,-0.5,0.5,0.0,0.0,-0.001550000044517219,-3.902916669845581,-3.902916669845581,-3.8450353145599365
0.0,9.0,6.0,0.5,-0.5,0.5,0.007160999812185764,0.0,-0.001550000044517219,3.902916669845581,-3.902916669845581,-3.8450353145599365
0.0,9.0,7.0,0.5,0.5,0.5,0.007160999812185764,0.007160999812185764,-0.001550000044517219,3.902916669845581,3.902916669845581,-3.8450353145599365
0.0,9.0,8.0,-0.5,0.5,0.5,0.0,0.007160999812185764,-0.001550000044517219,-3.902916669845581,3.902916669845581,-3.8450353145599365
0.0,10.0,1.0,-0.5,-0.5,-0.5,0.0,0.0,0.0017500000540167093,-3.8571197986602783,-3.8571197986602783,4.543415546417236
0.0,10.0,2.0,0.5,-0.5,-0.5,0.008085000328719616,0.0,0.0017500000540167093,3.8571197986602783,-3.8571197986602783,4.543415546417236
0.0,10.0,3.0,0.5,0.5,-0.5,0.008085000328719616,0.008085000328719616,0.0017500000540167093,3.8571197986602783,3.8571197986602783,4.543415546417236
0.0,10.0,4.0,-0.5,0.5,-0.5,0.0,0.008085000328719616,0.0017500000540167093,-3.8571197986602783,3.8571197986602783,4.543415546417236
0.0,10.0,5.0,-0.5,-0.5,0.5,0.0,0.0,-0.0017500000540167093,-3.8571197986602783,-3.8571197986602783,-4.543415546417236
0.0,10.0,6.0,0.5,-0.5,0.5,0.008085000328719616,0.0,-0.0017500000540167093,3.8571197986602783,-3.8571197986602783,-4.543415546417236
0.0,10.0,7.0,0.5,0.5,0.5,0.008085000328719616,0.008085000328719616,-0.0017500000540167093,3.8571197986602783,3.8571197986602783,-4.543415546417236
0.0,10.0,8.0,-0.5,0.5,0.5,0.0,0.008085000328719616,-0.0017500000540167093,-3.8571197986602783,3.8571197986602783,-4.543415546417236
0.0,11.0,1.0,-0.5,-0.5,-0.5,-0.0,-0.0,0.0019499999471008778,-3.801819086074829,-3.801819086074829,5.225785732269287
0.0,11.0,2.0,0.5,-0.5,-0.5,0.009008999913930893,-0.0,0.0019499999471008778,3.801819086074829,-3.801819086074829,5.225785732269287
0.0,11.0,3.0,0.5,0.5,-0.5,0.009008999913930893,0.009008999913930893,0.0019499999471008778,3.801819086074829,3.801819086074829,5.225785732269287
0.0,11.0,4.0,-0.5,0.5,-0.5,-0.0,0.009008999913930893,0.0019499999471008778,-3.801819086074829,3.801819086074829,5.225785732269287
0.0,11.0,5.0,-0.5,-0.5,0.5,-0.0,-0.0,-0.0019499999471008778,-3.801819086074829,-3.801819086074829,-5.225785732269287
0.0,11.0,6.0,0.5,-0.5,0.5,0.009008999913930893,-0.0,-0.0019499999471008778,3.801819086074829,-3.801819086074829,-5.225785732269287
0.0,11.0,7.0,0.5,0.5,0.5,0.009008999913930893,0.009008999913930893,-0.0019499999471008778,3.801819086074829,3.801819086074829,-5.225785732269287
0.0,11.0,8.0,-0.5,0.5,0.5,-0.0,0.009008999913930893,-0.0019499999471008778,-3.801819086074829,3.801819086074829,-5.225785732269287
0.0,12.0,1.0,-0.5,-0.5,-0.5,-0.0,0.0,0.00215000007301569,-3.740323543548584,-3.740323543548584,5.891365051269531
0.0,12.0,2.0,0.5,-0.5,-0.5,0.009933000430464745,-0.0,0.00215000007301569,3.740323543548584,-3.740323543548584,5.891365051269531
0.0,12.0,3.0,0.5,0.5,-0.5,0.009933000430464745,0.009933000430464745,0.00215000007301569,3.740323543548584,3.740323543548584,5.891365051269531
0.0,12.0,4.0,-0.5,0.5,-0.5,-0.0,0.009933000430464745,0.00215000007301569,-3.740323543548584,3.740323543548584,5.891365051269531
0.0,12.0,5.0,-0.5,-0.5,0.5,-0.0,-0.0,-0.00215000007301569,-3.740323543548584,-3.740323543548584,-5.891365051269531
0.0,12.0,6.0,0.5,-0.5,0.5,0.009933000430464745,-0.0,-0.00215000007301569,3.740323543548584,-3.740323543548584,-5.891365051269531
0.0,12.0,7.0,0.5,0.5,0.5,0.009933000430464745,0.009933000430464745,-0.00215000007301569,3.740323543548584,3.740323543548584,-5.891365051269531
0.0,12.0,8.0,-0.5,0.5,0.5,-0.0,0.009933000430464745,-0.00215000007301569,-3.740323543548584,3.740323543548584,-5.891365051269531
0.0,13.0,1.0,-0.5,-0.5,-0.5,-0.0,-0.0,0.0023499999660998583,-3.6749606132507324,-3.6749606132507324,6.539849758148193
0.0,13.0,2.0,0.5,-0.5,-0.5,0.010857000015676022,-0.0,0.0023499999660998583,3.6749606132507324,-3.6749606132507324,6.539849758148193
0.0,13.0,3.0,0.5,0.5,-0.5,0.010857000015676022,0.010857000015676022,0.0023499999660998583,3.6749606132507324,3.6749606132507324,6.539849758148193
0.0,13.0,4.0,-0.5,0.5,-0.5,-0.0,0.010857000015676022,0.0023499999660998583,-3.6749606132507324,3.6749606132507324,6.539849758148193
0.0,13.0,5.0,-0.5,-0.5,0.5,-0.0,-0.0,-0.0023499999660998583,-3.6749606132507324,-3.6749606132507324,-6.539849758148193
0.0,13.0,6.0,0.5,-0.5,0.5,0.010857000015676022,-0.0,-0.0023499999660998583,3.6749606132507324,-3.6749606132507324,-6.539849758148193
0.0,13.0,7.0,0.5,0.5,0.5,0.010857000015676022,0.010857000015676022,-0.0023499999660998583,3.6749606132507324,3.6749606132507324,-6.539849758148193
0.0,13.0,8.0,-0.5,0.5,0.5,-0.0,0.010857000015676022,-0.0023499999660998583,-3.6749606132507324,3.6749606132507324,-6.539849758148193
0.0,14.0,1.0,-0.5,-0.5,-0.5,0.0,0.0,0.0025500000920146704,-3.6073575019836426,-3.6073575019836426,7.17125940322876
0.0,14.0,2.0,0.5,-0.5,-0.5,0.011780999600887299,0.0,0.0025500000920146704,3.6073575019836426,-3.6073575019836426,7.17125940322876
0.0,14.0,3.0,0.5,0.5,-0.5,0.011780999600887299,0.011780999600887299,0.0025500000920146704,3.6073575019836426,3.6073575019836426,7.17125940322876
0.0,14.0,4.0,-0.5,0.5,-0.5,0.0,0.011780999600887299,0.0025500000920146704,-3.6073575019836426,3.6073575019836426,7.17125940322876
0.0,14.0,5.0,-0.5,-0.5,0.5,0.0,0.0,-0.0025500000920146704,-3.6073575019836426,-3.6073575019836426,-7.17125940322876
0.0,14.0,6.0,0.5,-0.5,0.5,0.011780999600887299,0.0,-0.0025500000920146704,3.6073575019836426,-3.6073575019836426,-7.17125940322876
0.0,14.0,7.0,0.5,0.5,0.5,0.011780999600887299,0.011780999600887299,-0.0025500000920146704,3.6073575019836426,3.6073575019836426,-7.17125940322876
0.0,14.0,8.0,-0.5,0.5,0.5,0.0,0.011780999600887299,-0.0025500000920146704,-3.6073575019836426,3.6073575019836426,-7.17125940322876
0.0,15.0,1.0,-0.5,-0.5,-0.5,-0.0,0.0,0.002749999985098839,-3.5386459827423096,-3.5386459827423096,7.78582239151001
0.0,15.0,2.0,0.5,-0.5,-0.5,0.01270500011742115,0.0,0.002749999985098839,3.5386459827423096,-3.5386459827423096,7.78582239151001
0.0,15.0,3.0,0.5,0.5,-0.5,0.01270500011742115,0.01270500011742115,0.002749999985098839,3.5386459827423096,3.5386459827423096,7.78582239151001
0.0,15.0,4.0,-0.5,0.5,-0.5,-0.0,0.01270500011742115,0.002749999985098839,-3.5386459827423096,3.5386459827423096,7.78582239151001
0.0,15.0,5.0,-0.5,-0.5,0.5,-0.0,0.0,-0.002749999985098839,-3.5386459827423096,-3.5386459827423096,-7.78582239151001
0.0,15.0,6.0,0.5,-0.5,0.5,0.01270500011742115,0.0,-0.002749999985098839,3.5386459827423096,-3.5386459827423096,-7.78582239151001
0.0,15.0,7.0,0.5,0.5,0.5,0.01270500011742115,0.01270500011742115,-0.002749999985098839,3.5386459827423096,3.5386459827423096,-7.78582239151001
0.0,15.0,8.0,-0.5,0.5,0.5,0.0,0.01270500011742115,-0.002749999985098839,-3.5386459827423096,3.5386459827423096,-7.78582239151001
0.0,16.0,1.0,-0.5,-0.5,-0.5,0.0,0.0,0.002950000111013651,-3.469608783721924,-3.469608783721924,8.383899688720703
0.0,16.0,2.0,0.5,-0.5,-0.5,0.013628999702632427,0.0,0.002950000111013651,3.469608783721924,-3.469608783721924,8.383899688720703
