Step,Frame,Node 1,Node 2,Node 3,Node 4,Node 5,Node 6,Node 7,Node 8,X,Y,Z,F11,F12,F13,F21,F22,F23,F31,F32,F33
0.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.0000708103179932,2.3150852939579636e-05,-8.630320258618824e-21,-2.3150852939579636e-05,1.0000708103179932,-6.988873229267539e-21,-1.149893550902402e-24,-2.3302089830337932e-21,0.9998000264167786
0.0,2.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.0001416206359863,4.150559107074514e-05,2.6475240286209443e-20,-4.150559107074514e-05,1.0001416206359863,-7.836195366618806e-21,5.6099965548232564e-24,-4.660111812305714e-21,0.9995999932289124
0.0,3.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.0002479553222656,6.903768371557817e-05,3.5478451787821324e-20,-6.903768371557817e-05,1.0002479553222656,7.206534821468358e-21,8.516101359520025e-24,2.9702452326548835e-21,0.9993000030517578
0.0,4.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.0003896951675415,0.00012709986185654998,2.7563128194558724e-21,-0.00012709986185654998,1.0003896951675415,4.238484444714224e-20,3.144274730972702e-24,3.3869998556597433e-23,0.9988999962806702
0.0,5.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.000531554222107,0.00018516190175432712,6.740314340924591e-21,-0.00018516190175432712,1.000531554222107,3.901715629771732e-20,-3.757911840330714e-23,-8.00704572551187e-22,0.9984999895095825
0.0,6.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.0006734132766724,0.00024214715813286602,-1.1461826542253894e-20,-0.00024214715813286602,1.0006734132766724,-8.119345187188746e-22,-3.8184345111567186e-23,1.8666871792384803e-20,0.9980999827384949
0.0,7.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.0008153915405273,0.000299132545478642,-2.205185157090378e-20,-0.000299132545478642,1.0008153915405273,2.0376502253341325e-20,-3.6629626485121407e-23,1.2754435189861515e-20,0.9976999759674072
0.0,8.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.0009574890136719,0.00035451291478239,3.393322993595825e-20,-0.00035451291478239,1.0009574890136719,-8.310825139753198e-20,4.0720163734949095e-23,7.518657370007178e-21,0.9973000288009644
0.0,9.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.0010995864868164,0.00040988079854287207,-1.6468805396882496e-19,-0.00040988079854287207,1.0010995864868164,2.8912156376056143e-20,-3.710881720209865e-22,-2.1913977364897383e-20,0.9969000220298767
